WFO,AN_TO,AN_ST,AN_TO_C,AN_ST_C,AN_TO_W,AN_ST_W
ABQ,14.75,259.4,1.8,17.1,12.95,242.3
ABR,17.7,207.85,0.95,1.8,16.75,206.05
AKQ,40.95,189,8,16.35,32.95,172.65
ALY,5.4,143.65,0.3,5.7,5.1,137.95
AMA,29.55,247.3,4.9,16.95,24.65,230.35
APX,3.75,59.9,0.5,3.5,3.25,56.4
ARX,15.45,119.15,0.85,5.55,14.6,113.6
BGM,11.15,176.4,0.7,7.95,10.45,168.45
BIS,32.65,251.8,0,2,32.65,249.8
BMX,84.5,269.95,48.05,80.05,36.45,189.9
BOI,0.5,31.35,0,1.05,0.5,30.3
BOU,44.9,214.45,0.4,1.5,44.5,212.95
BOX,7.3,117.5,0.7,5.8,6.6,111.7
BRO,9.5,54.15,1.1,6.9,8.4,47.25
BTV,1.65,67.4,0,2.2,1.65,65.2
BUF,4.05,97.8,0.35,6.1,3.7,91.7
BYZ,5.45,117.7,0,0.45,5.45,117.25
CAE,16.65,184.05,6.3,21.85,10.35,162.2
CAR,2.2,54.85,0,0.95,2.2,53.9
CHS,21.8,165.25,4.95,22.5,16.85,142.75
CLE,18.75,186.8,2.2,14.5,16.55,172.3
CRP,22.4,79.1,3.75,17.4,18.65,61.7
CTP,13.7,200.2,0.95,13.05,12.75,187.15
CYS,20.05,187.75,0.05,0.7,20,187.05
DDC,38.15,283.2,4.55,15.75,33.6,267.45
DLH,11.4,147.65,0.3,2.35,11.1,145.3
DMX,45.65,274.65,7.9,20.45,37.75,254.2
DTX,10.9,100.5,1.3,7,9.6,93.5
DVN,29.65,159.75,6.25,17.65,23.4,142.1
EAX,31.8,226.1,7.55,26.4,24.25,199.7
EKA,0,3.75,0,0.45,0,3.3
EPZ,1.7,89,0.75,12.6,0.95,76.4
EWX,24.8,194,8.4,42.3,16.4,151.7
FFC,53.75,380.2,25.75,79.25,28,300.95
FGF,39.8,176.05,0.2,1.9,39.6,174.15
FGZ,3.95,91.4,2.15,9,1.8,82.4
FSD,32.75,252.15,1.9,7.65,30.85,244.5
FWD,49.05,350,16.65,82.7,32.4,267.3
GGW,6.2,115.65,0,0.55,6.2,115.1
GID,31.95,288.75,1.55,16.1,30.4,272.65
GJT,0.4,27.45,0.1,2.85,0.3,24.6
GLD,47.75,316.25,2.7,8.85,45.05,307.4
GRB,9.3,89.65,0.35,3.65,8.95,86
GRR,8.2,93.65,1.55,7.1,6.65,86.55
GSP,27.55,363.6,10.15,27.15,17.4,336.45
GYX,3.8,121.35,0.05,3.2,3.75,118.15
HFO,0.2,3.25,0.2,3.2,0,0.05
HGX,40.9,145,14.65,36,26.25,109
HNX,1.75,15.25,1.25,6,0.5,9.25
HUN,38.65,172.4,16.9,47.75,21.75,124.65
ICT,30.15,278.3,3.6,25.15,26.55,253.15
ILM,17.9,96.65,4.05,9.8,13.85,86.85
ILN,30.75,227.2,8.65,30.8,22.1,196.4
ILX,39.65,182.75,10.5,26.25,29.15,156.5
IND,35.95,173.2,7.95,24.8,28,148.4
IWX,18.4,137.7,3.4,13.3,15,124.4
JAN,125.35,515.5,65.9,169.45,59.45,346.05
JAX,34.65,238.9,14.05,42.2,20.6,196.7
JKL,17.25,165.8,5.8,27.4,11.45,138.4
KEY,2.4,1.55,0.7,0.6,1.7,0.95
LBF,35.95,337.35,1.3,8.9,34.65,328.45
LCH,51.9,127.6,25.5,42,26.4,85.6
LIX,82.9,169.8,38.45,54.1,44.45,115.7
LKN,0.7,27.95,0,0.4,0.7,27.55
LMK,40.55,299.05,18.9,63.95,21.65,235.1
LOT,23,142.05,3.05,14.15,19.95,127.9
LOX,1,7.3,0.9,3.3,0.1,4
LSX,50.25,280.9,16.95,45.9,33.3,235
LUB,19.25,238.4,2.65,18.9,16.6,219.5
LWX,29.7,330.8,2.5,14.85,27.2,315.95
LZK,60.9,442.9,24.55,101.75,36.35,341.15
MAF,24.4,283.45,3.2,39.8,21.2,243.65
MEG,73.8,338.9,32.95,87.7,40.85,251.2
MFL,22.25,80.7,6.3,9.15,15.95,71.55
MFR,0.15,17.55,0,0.95,0.15,16.6
MHX,23.35,80.4,5.05,10.5,18.3,69.9
MKX,16.45,105.05,1.9,8.6,14.55,96.45
MLB,25.95,85.85,10.05,13.25,15.9,72.6
MOB,68.45,214.45,37.55,71.1,30.9,143.35
MPX,40.6,231.75,1.3,6.05,39.3,225.7
MQT,1.95,56.9,0.1,1.55,1.85,55.35
MRX,20.85,236.95,7.7,35.5,13.15,201.45
MSO,0.25,31.75,0,0.05,0.25,31.7
MTR,0.2,2.3,0.2,1.65,0,0.65
OAX,30.6,300.55,4.1,20.3,26.5,280.25
OHX,47.8,247.3,23.5,60,24.3,187.3
OKX,5.25,78.45,0.7,5.85,4.55,72.6
OTX,0.4,24.95,0.05,0.2,0.35,24.75
OUN,67.25,683.8,12.5,100.7,54.75,583.1
PAH,66,268.7,29.8,57,36.2,211.7
PBZ,12.85,220.1,2.1,17.2,10.75,202.9
PDT,0.65,22.75,0,0.05,0.65,22.7
PHI,15.65,230.3,1.2,14.1,14.45,216.2
PIH,4.55,52.7,0.55,1.85,4,50.85
PQR,1.1,9.45,0.85,1,0.25,8.45
PSR,0.6,94.05,0.45,11.2,0.15,82.85
PUB,25.75,230.8,0.2,2,25.55,228.8
RAH,28.7,257.65,9,25.7,19.7,231.95
REV,0.5,23.5,0,0.15,0.5,23.35
RIW,5.8,63.65,0.05,0.25,5.75,63.4
RLX,6.5,165.6,0.95,18.4,5.55,147.2
RNK,19.6,262.9,4.05,16.25,15.55,246.65
SEW,0.55,2.65,0.55,0.45,0,2.2
SGF,58.2,326.9,22.05,66.9,36.15,260
SGX,1.1,17.55,0.65,2.85,0.45,14.7
SHV,67.7,310.4,33.6,91,34.1,219.4
SJT,33.2,249.05,7.3,40.4,25.9,208.65
SLC,0.25,71.3,0.05,4.05,0.2,67.25
STO,4.1,15.15,2.7,4.65,1.4,10.5
TAE,65.05,276.7,36.65,74.1,28.4,202.6
TBW,24.35,68.35,10.45,12.3,13.9,56.05
TFX,2.75,84.65,0,0.2,2.75,84.45
TOP,25,215.95,3.1,20.65,21.9,195.3
TSA,54.1,360.95,14.9,78.7,39.2,282.25
TWC,0.8,115.85,0.1,6.2,0.7,109.65
UNR,14.2,327.9,0.3,3.25,13.9,324.65
VEF,0.5,62.7,0.1,5.45,0.4,57.25
